identifier,question,options,answer,task_label,domain,label,iri,depth
2_5_j4wzcfyf,"Given the following Description Logic expression from the Pizza Ontology, determine whether it is satisfiable (true of false).
∀hasTopping.(OneToppingPizza)",,True,2_5,food_agriculture/pizza_ontology,,,
2_5_akvansm9,"Given the following Description Logic expression from the Organization Ontology, determine whether it is satisfiable (true of false).
∃subOrganizationOf.(∀siteOf.(OrganizationalCollaboration)) ⊓ ∀subOrganizationOf.(∃siteOf.(¬(OrganizationalCollaboration)))",,True,2_5,business_finance/organization_ontology,,,
2_5_u5eqq35b,"Given the following Description Logic expression from the Pizza Ontology, determine whether it is satisfiable (true of false).
=1 hasMaterialState.(PizzaDomainConcept) ⊓ =1 hasTopping.(PizzaDomainConcept) ⊓ ∃hasMaterialState.(∀hasTopping.(¬(PizzaDomainConcept)))",,True,2_5,food_agriculture/pizza_ontology,,,
2_5_c0r2ilsf,"Given the following Description Logic expression from the Plant Ontology, determine whether it is satisfiable (true of false).
∃RO_0002258.(RO_0000056.some(PO_0020053)) ⊓ ¬(∃RO_0002258.(RO_0000056.some(PO_0020053)))",,False,2_5,food_agriculture/plant_ontology,,,
2_5_wddkp19u,"Given the following Description Logic expression from the Pizza Ontology, determine whether it is satisfiable (true of false).
≥4 hasMaterialState.(VegePizza10) ⊓ ≤1 hasMaterialState.(VegePizza10)",,False,2_5,food_agriculture/pizza_ontology,,,
2_5_ggqtil5f,"Given the following Description Logic expression from the Pizza Ontology, determine whether it is satisfiable (true of false).
∃hasTopping.(EmptyPizza) ⊓ =0 hasTopping.(EmptyPizza)",,False,2_5,food_agriculture/pizza_ontology,,,
2_5_t9dh7qzr,"Given the following Description Logic expression from the International Classification of Disease Ontology, determine whether it is satisfiable (true of false).
∃RO_0004030.(ICDO_0000171) ⊓ =0 RO_0004030.(ICDO_0000171)",,False,2_5,health_medicine/international_classification_of_disease_ontology,,,
2_5_l1ky2lh9,"Given the following Description Logic expression from the Occupation Ontology, determine whether it is satisfiable (true of false).
∀RO_0000057.(OCCO_11305000)",,True,2_5,business_finance/occupation_ontology,,,
2_5_0s6c5dfo,"Given the following Description Logic expression from the Organization Ontology, determine whether it is satisfiable (true of false).
≥3 hasPrimarySite.(Post) ⊓ ≤2 hasPrimarySite.(Post)",,False,2_5,business_finance/organization_ontology,,,
2_5_5336xxs8,"Given the following Description Logic expression from the Public Contracts Ontology, determine whether it is satisfiable (true of false).
∀frameworkAgreement.(FrameworkAgreement)",,True,2_5,business_finance/public_contracts_ontology,,,
2_5_rtuooot1,"Given the following Description Logic expression from the Semantic Web for Earth and Environmental Terminology, determine whether it is satisfiable (true of false).
≥4 hasWeightedEdge.(Simulation) ⊓ ≤2 hasWeightedEdge.(Simulation)",,False,2_5,earth_environment/sweet,,,
2_5_2w7tflr0,"Given the following Description Logic expression from the Plant Ontology, determine whether it is satisfiable (true of false).
∃BFO_0000062.(PO_0004504) ⊓ =0 BFO_0000062.(PO_0004504)",,False,2_5,food_agriculture/plant_ontology,,,
2_5_md6f464c,"Given the following Description Logic expression from the People Ontology, determine whether it is satisfiable (true of false).
∃has_mother.(people.lorry) ⊓ =0 has_mother.(people.lorry)",,False,2_5,human_society/people_ontology,,,
2_5_pzezq4lp,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃precedes.(ContractLifecycle) ⊓ ∀precedes.(¬(ContractLifecycle))",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_20q3145m,"Given the following Description Logic expression from the International Classification of Disease Ontology, determine whether it is satisfiable (true of false).
∃ICDO_0000081.(ICDO_0000193) ⊓ =0 ICDO_0000081.(ICDO_0000193)",,False,2_5,health_medicine/international_classification_of_disease_ontology,,,
2_5_6vg6utu7,"Given the following Description Logic expression from the Extensible Observation Ontology, determine whether it is satisfiable (true of false).
∃entityRelated.(∀measuresUsingStandard.(Radiance)) ⊓ ∀entityRelated.(∃measuresUsingStandard.(¬(Radiance)))",,True,2_5,earth_environment/extensible_observation_ontology,,,
2_5_0th15xah,"Given the following Description Logic expression from the African Wildlife Ontology, determine whether it is satisfiable (true of false).
∃inheres_in.(AfricanWildlifeOntology1.eaten_by.some(Grass)) ⊓ ¬(∃inheres_in.(AfricanWildlifeOntology1.eaten_by.some(Grass)))",,False,2_5,earth_environment/african_wildlife_ontology,,,
2_5_cl6ohz70,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasPremium.(BasketIndices.hasMarketCapitalization.some(MarketCapitalization)) ⊓ ¬(∃hasPremium.(BasketIndices.hasMarketCapitalization.some(MarketCapitalization)))",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_db1s5rtk,"Given the following Description Logic expression from the Video Game Ontology, determine whether it is satisfiable (true of false).
∃secondaryOf.(POVOf.some(Mechanic)) ⊓ ¬(∃secondaryOf.(POVOf.some(Mechanic)))",,False,2_5,arts_media_entertainment/videowl,,,
2_5_ntlzhkei,"Given the following Description Logic expression from the African Wildlife Ontology, determine whether it is satisfiable (true of false).
≥3 has_part.(Animal) ⊓ ≤2 has_part.(Animal)",,False,2_5,earth_environment/african_wildlife_ontology,,,
2_5_5bvbxu99,"Given the following Description Logic expression from the Plant Ontology, determine whether it is satisfiable (true of false).
≥3 RO_0002160.(PO_0005048) ⊓ ≤2 RO_0002160.(PO_0005048)",,False,2_5,food_agriculture/plant_ontology,,,
2_5_bf5lgom2,"Given the following Description Logic expression from the Occupation Ontology, determine whether it is satisfiable (true of false).
≥4 BFO_0000066.(OCCO_00000088) ⊓ ≤2 BFO_0000066.(OCCO_00000088)",,False,2_5,business_finance/occupation_ontology,,,
2_5_agc8nitt,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
=3 facilitatesPayment.(IssuanceProcessParticipant) ⊓ ≥4 facilitatesPayment.(IssuanceProcessParticipant)",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_om0v5qax,"Given the following Description Logic expression from the Extensible Observation Ontology, determine whether it is satisfiable (true of false).
∀hasNextQualifier.(Celsius)",,True,2_5,earth_environment/extensible_observation_ontology,,,
2_5_3i8cqoh2,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃usesCurrencyInAveraging.(AsianOption) ⊓ ∀hasSecondRebateAmount.(¬(AsianOption)) ⊓ ∃usesCurrencyInAveraging.(¬(AsianOption))",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_2bv3yt3y,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
≥3 expectedClosingDate.(IssuanceProcessActivity) ⊓ ≤1 expectedClosingDate.(IssuanceProcessActivity)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_30b91nsb,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃usesCurrency.(CreditCardAgreement) ⊓ =0 usesCurrency.(CreditCardAgreement)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_p9ro6tvg,"Given the following Description Logic expression from the Video Game Ontology, determine whether it is satisfiable (true of false).
≥4 isFriendWithPlayer.(Collection) ⊓ ≤1 isFriendWithPlayer.(Collection)",,False,2_5,arts_media_entertainment/videogameontology,,,
2_5_c40rey9l,"Given the following Description Logic expression from the Wine Ontology, determine whether it is satisfiable (true of false).
wine#.=0 hasBody.(wine#.DryWhiteWine) ⊓ wine#.∃hasBody.(wine#.DryWhiteWine)",,False,2_5,food_agriculture/wine_ontology,,,
2_5_964q2bb5,"Given the following Description Logic expression from the Plant Ontology, determine whether it is satisfiable (true of false).
∀RO_0000057.(PO_0006314)",,True,2_5,food_agriculture/plant_ontology,,,
2_5_ebsz5h2o,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∀hasSubscriptionPeriod.(PublicOffering)",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_7xn3t6sk,"Given the following Description Logic expression from the Movie Ontology, determine whether it is satisfiable (true of false).
~∃FOAF_modifiedknows.(Class ⊓ ~FOAF_modifiedMovie)",,True,2_5,arts_media_entertainment/movie_ontology,,,
2_5_momwr74c,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
=1 hasLastTradingDateTime.(RegisteredSecurity) ⊓ ≥2 hasLastTradingDateTime.(RegisteredSecurity)",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_hfld2dkh,"Given the following Description Logic expression from the Video Game Ontology, determine whether it is satisfiable (true of false).
=0 isCharacterInGame.(SpecialPlayStyle) ⊓ ∃isCharacterInGame.(SpecialPlayStyle)",,False,2_5,arts_media_entertainment/videogameontology,,,
2_5_0j56g3zd,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∀hasCitizenship.(Minor)",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_00l5l52j,"Given the following Description Logic expression from the Wine Ontology, determine whether it is satisfiable (true of false).
wine#.∀locatedIn.(wine#.IceWine)",,True,2_5,food_agriculture/wine_ontology,,,
2_5_w5nhjim5,"Given the following Description Logic expression from the People Ontology, determine whether it is satisfiable (true of false).
∃reads.(people.is_pet_of.some(people.publication)) ⊓ ¬(∃reads.(people.is_pet_of.some(people.publication)))",,False,2_5,human_society/people_ontology,,,
2_5_z6oylnq6,"Given the following Description Logic expression from the Movie Ontology, determine whether it is satisfiable (true of false).
~∃FOAF_modifiedmade.(~FOAF_modifiedPerson) ⊓ ~=0 FOAF_modifiedmade.(~FOAF_modifiedPerson)",,False,2_5,arts_media_entertainment/movie_ontology,,,
2_5_r5id8ujb,"Given the following Description Logic expression from the African Wildlife Ontology, determine whether it is satisfiable (true of false).
∃is_proper_part_of.(Leaf ⊓ Predator)",,True,2_5,earth_environment/african_wildlife_ontology,,,
2_5_gdg7cyp3,"Given the following Description Logic expression from the Organization Ontology, determine whether it is satisfiable (true of false).
∃unitOf.(Organization) ⊓ ∀headOf.(¬(Organization)) ⊓ ∃unitOf.(¬(Organization))",,True,2_5,business_finance/organization_ontology,,,
2_5_zi75khy4,"Given the following Description Logic expression from the Wine Ontology, determine whether it is satisfiable (true of false).
wine#.∀hasFlavor.(wine#.RoseWine)",,True,2_5,food_agriculture/wine_ontology,,,
2_5_ohpt0hbn,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃confersOwnershipOf.(ConvertiblePreferredShare ⊓ PreferredShare)",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_2bmyyrzy,"Given the following Description Logic expression from the Business Process Model and Notation, determine whether it is satisfiable (true of false).
≥5 has_assignment_from.(BPMNOntology.reference_sub_process) ⊓ ≤4 has_assignment_from.(BPMNOntology.reference_sub_process)",,False,2_5,business_finance/bpmn,,,
2_5_goc3kbwt,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasPremium.(CreditIndex) ⊓ =0 hasPremium.(CreditIndex)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_oxm2h7er,"In the ontology of Public Procurement Ontology, determine whether it is satisfiable (true of false).
 ∃managingDepartment.(pproc_1.0.0.price.some(Place)) ⊓ ¬(∃managingDepartment.(pproc_1.0.0.price.some(Place)))",,False,2_5,human_society/public_procurement_ontologyy,,,
2_5_qxion8on,"In the ontology of Public Procurement Ontology, determine whether it is satisfiable (true of false).
 ∃tenderersRequirements.(ElectronicAuction) ⊓ ∀contractOrProcedureExtinction.(¬(ElectronicAuction)) ⊓ ∃tenderersRequirements.(¬(ElectronicAuction))",,True,2_5,human_society/public_procurement_ontologyy,,,
2_5_w7bqwv0l,"Given the following Description Logic expression from the Comic Book Ontology, determine whether it is satisfiable (true of false).
∃collectedIn.(cbo.imprintOf.some(Grade)) ⊓ ¬(∃collectedIn.(cbo.imprintOf.some(Grade)))",,False,2_5,arts_media_entertainment/comic_book_ontology,,,
